in_gene	out_gene	ev_type
Cele_WBGene00008239.1	Canfam_ENSCAFP00000025490	ortholog_int
Cele_WBGene00008239.1	Tadh_TriadP19201	ortholog_ext
Cele_WBGene00008239.1	Galgal_ENSGALP00000014790	ortholog_int
Cele_WBGene00008239.1	Pantro_ENSPTRP00000091100	ortholog_int
Cele_WBGene00008239.1	Tadh_TriadP12963	ortholog_ext
Cele_WBGene00008239.1	Hsap_ENSP00000473498	ortholog_int
Cele_WBGene00008239.1	Bralan_BL15153_evm0	ortholog_ext
Cele_WBGene00008239.1	Galgal_ENSGALP00000014797	ortholog_int
Cele_WBGene00008239.1	Mondom_ENSMODP00000050592	ortholog_int
Cele_WBGene00008239.1	Tetnig_ENSTNIP00000006194	ortholog_int
Cele_WBGene00008239.1	Drer_ENSDARP00000096529	ortholog_int
Cele_WBGene00008239.1	Drer_ENSDARP00000152025	ortholog_int
Cele_WBGene00008239.1	Pantro_ENSPTRP00000020451	ortholog_int
Cele_WBGene00008239.1	Nvec_EDO29091	ortholog_ext
Cele_WBGene00008239.1	Mondom_ENSMODP00000001525	ortholog_int
Cele_WBGene00008239.1	Mmus_ENSMUSP00000040477	ortholog_int
Cele_WBGene00008239.1	Mondom_ENSMODP00000001486	ortholog_int
Cele_WBGene00008239.1	Nvec_EDO49517	ortholog_ext
Cele_WBGene00008239.1	Mmus_ENSMUSP00000024916	ortholog_int
Cele_WBGene00008239.1	Ratnor_ENSRNOP00000005671	ortholog_int
Cele_WBGene00008239.1	Dmel_FBpp0082934	ortholog_int
Cele_WBGene00008239.1	Drer_ENSDARP00000054085	ortholog_int
Cele_WBGene00008239.1	Ratnor_ENSRNOP00000022802	ortholog_int
Cele_WBGene00008239.1	Tetnig_ENSTNIP00000019702	ortholog_int
Cele_WBGene00008239.1	Hsap_ENSP00000441235	ortholog_int
Cele_WBGene00008239.1	Galgal_ENSGALP00000017185	ortholog_int
Cele_WBGene00008239.1	Pantro_ENSPTRP00000020457	ortholog_int
Cele_WBGene00008239.1	Drer_ENSDARP00000088230	ortholog_int
Cele_WBGene00008239.1	Hsap_ENSP00000384708	ortholog_int
Cele_WBGene00008239.1	Ratnor_ENSRNOP00000022481	ortholog_int
Cele_WBGene00008239.1	Nvec_EDO46090	ortholog_ext
Cele_WBGene00008239.1	Hsap_ENSP00000294954	ortholog_int
Cele_WBGene00008239.1	Canfam_ENSCAFP00000057668	ortholog_int
Cele_WBGene00008239.1	Canfam_ENSCAFP00000003939	ortholog_int
Cele_WBGene00008239.1	Tetnig_ENSTNIP00000012582	ortholog_int
Cele_WBGene00008239.1	Mmus_ENSMUSP00000021346	ortholog_int
Cint_ENSCINP00000030027	Canfam_ENSCAFP00000025490	ortholog_int
Cint_ENSCINP00000030027	Tadh_TriadP19201	ortholog_ext
Cint_ENSCINP00000030027	Galgal_ENSGALP00000014790	ortholog_int
Cint_ENSCINP00000030027	Pantro_ENSPTRP00000091100	ortholog_int
Cint_ENSCINP00000030027	Tadh_TriadP12963	ortholog_ext
Cint_ENSCINP00000030027	Hsap_ENSP00000473498	ortholog_int
Cint_ENSCINP00000030027	Bralan_BL15153_evm0	ortholog_ext
Cint_ENSCINP00000030027	Galgal_ENSGALP00000014797	ortholog_int
Cint_ENSCINP00000030027	Mondom_ENSMODP00000050592	ortholog_int
Cint_ENSCINP00000030027	Tetnig_ENSTNIP00000006194	ortholog_int
Cint_ENSCINP00000030027	Drer_ENSDARP00000096529	ortholog_int
Cint_ENSCINP00000030027	Drer_ENSDARP00000152025	ortholog_int
Cint_ENSCINP00000030027	Pantro_ENSPTRP00000020451	ortholog_int
Cint_ENSCINP00000030027	Nvec_EDO29091	ortholog_ext
Cint_ENSCINP00000030027	Mondom_ENSMODP00000001525	ortholog_int
Cint_ENSCINP00000030027	Mmus_ENSMUSP00000040477	ortholog_int
Cint_ENSCINP00000030027	Mondom_ENSMODP00000001486	ortholog_int
Cint_ENSCINP00000030027	Nvec_EDO49517	ortholog_ext
Cint_ENSCINP00000030027	Mmus_ENSMUSP00000024916	ortholog_int
Cint_ENSCINP00000030027	Ratnor_ENSRNOP00000005671	ortholog_int
Cint_ENSCINP00000030027	Dmel_FBpp0082934	ortholog_int
Cint_ENSCINP00000030027	Drer_ENSDARP00000054085	ortholog_int
Cint_ENSCINP00000030027	Ratnor_ENSRNOP00000022802	ortholog_int
Cint_ENSCINP00000030027	Tetnig_ENSTNIP00000019702	ortholog_int
Cint_ENSCINP00000030027	Hsap_ENSP00000441235	ortholog_int
Cint_ENSCINP00000030027	Galgal_ENSGALP00000017185	ortholog_int
Cint_ENSCINP00000030027	Pantro_ENSPTRP00000020457	ortholog_int
Cint_ENSCINP00000030027	Drer_ENSDARP00000088230	ortholog_int
Cint_ENSCINP00000030027	Hsap_ENSP00000384708	ortholog_int
Cint_ENSCINP00000030027	Ratnor_ENSRNOP00000022481	ortholog_int
Cint_ENSCINP00000030027	Nvec_EDO46090	ortholog_ext
Cint_ENSCINP00000030027	Hsap_ENSP00000294954	ortholog_int
Cint_ENSCINP00000030027	Canfam_ENSCAFP00000057668	ortholog_int
Cint_ENSCINP00000030027	Canfam_ENSCAFP00000003939	ortholog_int
Cint_ENSCINP00000030027	Tetnig_ENSTNIP00000012582	ortholog_int
Cint_ENSCINP00000030027	Mmus_ENSMUSP00000021346	ortholog_int
Cint_ENSCINP00000030027	Cele_WBGene00008239.1	ortholog_int
Dmel_FBpp0082934	Canfam_ENSCAFP00000025490	ortholog_int
Dmel_FBpp0082934	Tadh_TriadP19201	ortholog_ext
Dmel_FBpp0082934	Galgal_ENSGALP00000014790	ortholog_int
Dmel_FBpp0082934	Pantro_ENSPTRP00000091100	ortholog_int
Dmel_FBpp0082934	Tadh_TriadP12963	ortholog_ext
Dmel_FBpp0082934	Hsap_ENSP00000473498	ortholog_int
Dmel_FBpp0082934	Galgal_ENSGALP00000014797	ortholog_int
Dmel_FBpp0082934	Mondom_ENSMODP00000050592	ortholog_int
Dmel_FBpp0082934	Tetnig_ENSTNIP00000006194	ortholog_int
Dmel_FBpp0082934	Drer_ENSDARP00000096529	ortholog_int
Dmel_FBpp0082934	Drer_ENSDARP00000152025	ortholog_int
Dmel_FBpp0082934	Pantro_ENSPTRP00000020451	ortholog_int
Dmel_FBpp0082934	Nvec_EDO29091	ortholog_ext
