in_gene	out_gene	ev_type
Pantro_ENSPTRP00000067637	Nvec_EDO31922	outparalog_ext
Pantro_ENSPTRP00000067637	Mmus_ENSMUSP00000023117	outparalog_ext
Pantro_ENSPTRP00000067637	Bralan_BL06658_cuf0	outparalog_ext
Pantro_ENSPTRP00000067637	Drer_ENSDARP00000066396	outparalog_ext
Pantro_ENSPTRP00000067637	Cele_WBGene00004016.1	outparalog_ext
Pantro_ENSPTRP00000067637	Ratnor_ENSRNOP00000005837	outparalog_ext
Pantro_ENSPTRP00000067637	Mondom_ENSMODP00000020665	outparalog_ext
Pantro_ENSPTRP00000067637	Canfam_ENSCAFP00000001529	outparalog_ext
Pantro_ENSPTRP00000067637	Dmel_FBpp0078894	outparalog_ext
Pantro_ENSPTRP00000067637	Galgal_ENSGALP00000019471	outparalog_ext
Pantro_ENSPTRP00000067637	Hsap_ENSP00000216252	outparalog_ext
Pantro_ENSPTRP00000067637	Sman_Smp_011720	outparalog_ext
Pantro_ENSPTRP00000067637	Tetnig_ENSTNIP00000015919	outparalog_ext
Pantro_ENSPTRP00000067637	Pantro_ENSPTRP00000024852	inparalog_ext
Pantro_ENSPTRP00000067637	Drer_ENSDARP00000146398	outparalog_ext
Pantro_ENSPTRP00000067637	Tadh_TriadP31103	outparalog_ext
Nvec_EDO31922	Mmus_ENSMUSP00000023117	ortholog_ext
Nvec_EDO31922	Drer_ENSDARP00000066396	ortholog_ext
Nvec_EDO31922	Ratnor_ENSRNOP00000005837	ortholog_ext
Nvec_EDO31922	Mondom_ENSMODP00000020665	ortholog_ext
Nvec_EDO31922	Canfam_ENSCAFP00000001529	ortholog_ext
Nvec_EDO31922	Galgal_ENSGALP00000019471	ortholog_ext
Nvec_EDO31922	Tetnig_ENSTNIP00000015919	ortholog_ext
Nvec_EDO31922	Pantro_ENSPTRP00000024852	ortholog_ext
Nvec_EDO31922	Drer_ENSDARP00000146398	ortholog_ext
Nvec_EDO31922	Hsap_ENSP00000216252	ortholog_ext
Bralan_BL06658_cuf0	Mmus_ENSMUSP00000023117	ortholog_ext
Bralan_BL06658_cuf0	Drer_ENSDARP00000066396	ortholog_ext
Bralan_BL06658_cuf0	Ratnor_ENSRNOP00000005837	ortholog_ext
Bralan_BL06658_cuf0	Mondom_ENSMODP00000020665	ortholog_ext
Bralan_BL06658_cuf0	Canfam_ENSCAFP00000001529	ortholog_ext
Bralan_BL06658_cuf0	Galgal_ENSGALP00000019471	ortholog_ext
Bralan_BL06658_cuf0	Tetnig_ENSTNIP00000015919	ortholog_ext
Bralan_BL06658_cuf0	Pantro_ENSPTRP00000024852	ortholog_ext
Bralan_BL06658_cuf0	Drer_ENSDARP00000146398	ortholog_ext
Bralan_BL06658_cuf0	Hsap_ENSP00000216252	ortholog_ext
Cele_WBGene00004016.1	Mmus_ENSMUSP00000023117	ortholog_int
Cele_WBGene00004016.1	Drer_ENSDARP00000066396	ortholog_int
Cele_WBGene00004016.1	Ratnor_ENSRNOP00000005837	ortholog_int
Cele_WBGene00004016.1	Mondom_ENSMODP00000020665	ortholog_int
Cele_WBGene00004016.1	Canfam_ENSCAFP00000001529	ortholog_int
Cele_WBGene00004016.1	Galgal_ENSGALP00000019471	ortholog_int
Cele_WBGene00004016.1	Tetnig_ENSTNIP00000015919	ortholog_int
Cele_WBGene00004016.1	Pantro_ENSPTRP00000024852	ortholog_int
Cele_WBGene00004016.1	Drer_ENSDARP00000146398	ortholog_int
Cele_WBGene00004016.1	Hsap_ENSP00000216252	ortholog_int
Dmel_FBpp0078894	Mmus_ENSMUSP00000023117	ortholog_int
Dmel_FBpp0078894	Drer_ENSDARP00000066396	ortholog_int
Dmel_FBpp0078894	Ratnor_ENSRNOP00000005837	ortholog_int
Dmel_FBpp0078894	Mondom_ENSMODP00000020665	ortholog_int
Dmel_FBpp0078894	Canfam_ENSCAFP00000001529	ortholog_int
Dmel_FBpp0078894	Galgal_ENSGALP00000019471	ortholog_int
Dmel_FBpp0078894	Tetnig_ENSTNIP00000015919	ortholog_int
Dmel_FBpp0078894	Pantro_ENSPTRP00000024852	ortholog_int
Dmel_FBpp0078894	Drer_ENSDARP00000146398	ortholog_int
