in_gene	out_gene	ev_type
Dmel_FBpp0288956	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0288956	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0071044	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0071032	inparalog_ext
Dmel_FBpp0288956	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0307899	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0288950	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0288951	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0072181	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0288952	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0307900	inparalog_ext
Dmel_FBpp0288956	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0301563	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0307907	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0288956	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0081400	inparalog_ext
Dmel_FBpp0288956	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0288956	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0288956	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0288956	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0307914	inparalog_ext
Cele_WBGene00020804.1	Cele_WBGene00001619.1	inparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0307916	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0290822	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0307913	outparalog_ext
Cele_WBGene00020804.1	Bralan_BL07907_cuf3	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0111921	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0071044	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0071032	outparalog_ext
Cele_WBGene00020804.1	Bralan_BL19967_evm2	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0307899	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0288950	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0288951	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0072181	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0288952	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0307900	outparalog_ext
Cele_WBGene00020804.1	Bralan_BL16016_evm0	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0071268	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0301563	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0307907	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0075915	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0304756	outparalog_ext
Cele_WBGene00020804.1	Bralan_BL06495_evm0	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0081400	outparalog_ext
Cele_WBGene00020804.1	Bralan_BL13717_evm0	outparalog_ext
Cele_WBGene00020804.1	Bralan_BL95743_evm1	outparalog_ext
Cele_WBGene00020804.1	Bralan_BL06345_evm0	outparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0074638	outparalog_ext
Cele_WBGene00020804.1	Cele_WBGene00001618.1	inparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0307914	outparalog_ext
Dmel_FBpp0087171	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0087171	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0071044	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0071032	inparalog_ext
Dmel_FBpp0087171	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0307899	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0288950	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0288951	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0072181	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0288952	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0307900	inparalog_ext
Dmel_FBpp0087171	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0301563	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0307907	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0087171	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0081400	inparalog_ext
Dmel_FBpp0087171	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0087171	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0087171	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0087171	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0085662	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0085662	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0071044	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0071032	inparalog_ext
Dmel_FBpp0085662	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0307899	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0288950	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0288951	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0072181	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0288952	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0307900	inparalog_ext
Dmel_FBpp0085662	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0301563	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0307907	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0085662	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0081400	inparalog_ext
Dmel_FBpp0085662	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0085662	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0085662	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0085662	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0085662	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0099386	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0099386	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0071044	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0071032	inparalog_ext
Dmel_FBpp0099386	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0307899	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0288950	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0288951	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0072181	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0288952	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0307900	inparalog_ext
Dmel_FBpp0099386	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0301563	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0307907	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0099386	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0081400	inparalog_ext
Dmel_FBpp0099386	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0099386	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0099386	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0099386	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0307914	inparalog_ext
Cele_WBGene00020804.1	Dmel_FBpp0087171	ortholog_int
Cele_WBGene00020804.1	Dmel_FBpp0085662	ortholog_int
Cele_WBGene00020804.1	Dmel_FBpp0288956	ortholog_int
Cele_WBGene00020804.1	Dmel_FBpp0099386	ortholog_int
Dmel_FBpp0081400	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0307913	inparalog_ext
