in_gene	out_gene	ev_type
Cele_WBGene00013724.1	Drer_ENSDARP00000149121	ortholog_int
Cele_WBGene00013724.1	Mondom_ENSMODP00000002384	ortholog_int
Cele_WBGene00013724.1	Galgal_ENSGALP00000028084	ortholog_int
Cele_WBGene00013724.1	Pantro_ENSPTRP00000079818	ortholog_int
Cele_WBGene00013724.1	Drer_ENSDARP00000110254	ortholog_int
Cele_WBGene00013724.1	Canfam_ENSCAFP00000048558	ortholog_int
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000016871	ortholog_int
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000019800	ortholog_int
Cele_WBGene00013724.1	Mmus_ENSMUSP00000025631	ortholog_int
Cele_WBGene00013724.1	Cint_ENSCINP00000010262	ortholog_int
Cele_WBGene00013724.1	Hsap_ENSP00000340836	ortholog_int
Cint_ENSCINP00000010262	Drer_ENSDARP00000149121	ortholog_int
Cint_ENSCINP00000010262	Mondom_ENSMODP00000002384	ortholog_int
Cint_ENSCINP00000010262	Galgal_ENSGALP00000028084	ortholog_int
Cint_ENSCINP00000010262	Pantro_ENSPTRP00000079818	ortholog_int
Cint_ENSCINP00000010262	Drer_ENSDARP00000110254	ortholog_int
Cint_ENSCINP00000010262	Canfam_ENSCAFP00000048558	ortholog_int
Cint_ENSCINP00000010262	Ratnor_ENSRNOP00000016871	ortholog_int
Cint_ENSCINP00000010262	Tetnig_ENSTNIP00000019800	ortholog_int
Cint_ENSCINP00000010262	Mmus_ENSMUSP00000025631	ortholog_int
Cint_ENSCINP00000010262	Hsap_ENSP00000340836	ortholog_int
Drer_ENSDARP00000149121	Mondom_ENSMODP00000002384	ortholog_int
Drer_ENSDARP00000149121	Galgal_ENSGALP00000028084	ortholog_int
Drer_ENSDARP00000149121	Pantro_ENSPTRP00000079818	ortholog_int
Drer_ENSDARP00000149121	Canfam_ENSCAFP00000048558	ortholog_int
Drer_ENSDARP00000149121	Ratnor_ENSRNOP00000016871	ortholog_int
Drer_ENSDARP00000149121	Tetnig_ENSTNIP00000019800	ortholog_int
Drer_ENSDARP00000149121	Mmus_ENSMUSP00000025631	ortholog_int
Drer_ENSDARP00000149121	Hsap_ENSP00000340836	ortholog_int
Drer_ENSDARP00000110254	Mondom_ENSMODP00000002384	ortholog_int
Drer_ENSDARP00000110254	Galgal_ENSGALP00000028084	ortholog_int
Drer_ENSDARP00000110254	Pantro_ENSPTRP00000079818	ortholog_int
Drer_ENSDARP00000110254	Canfam_ENSCAFP00000048558	ortholog_int
Drer_ENSDARP00000110254	Ratnor_ENSRNOP00000016871	ortholog_int
Drer_ENSDARP00000110254	Tetnig_ENSTNIP00000019800	ortholog_int
Drer_ENSDARP00000110254	Mmus_ENSMUSP00000025631	ortholog_int
Drer_ENSDARP00000110254	Hsap_ENSP00000340836	ortholog_int
Drer_ENSDARP00000110254	Drer_ENSDARP00000149121	inparalog_int
Tetnig_ENSTNIP00000019800	Mondom_ENSMODP00000002384	ortholog_int
Tetnig_ENSTNIP00000019800	Galgal_ENSGALP00000028084	ortholog_int
Tetnig_ENSTNIP00000019800	Pantro_ENSPTRP00000079818	ortholog_int
Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000048558	ortholog_int
Tetnig_ENSTNIP00000019800	Ratnor_ENSRNOP00000016871	ortholog_int
Tetnig_ENSTNIP00000019800	Mmus_ENSMUSP00000025631	ortholog_int
Tetnig_ENSTNIP00000019800	Hsap_ENSP00000340836	ortholog_int
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000002384	ortholog_int
Galgal_ENSGALP00000028084	Pantro_ENSPTRP00000079818	ortholog_int
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000048558	ortholog_int
Galgal_ENSGALP00000028084	Ratnor_ENSRNOP00000016871	ortholog_int
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000025631	ortholog_int
Galgal_ENSGALP00000028084	Hsap_ENSP00000340836	ortholog_int
Mondom_ENSMODP00000002384	Pantro_ENSPTRP00000079818	ortholog_int
Mondom_ENSMODP00000002384	Canfam_ENSCAFP00000048558	ortholog_int
Mondom_ENSMODP00000002384	Ratnor_ENSRNOP00000016871	ortholog_int
Mondom_ENSMODP00000002384	Mmus_ENSMUSP00000025631	ortholog_int
Mondom_ENSMODP00000002384	Hsap_ENSP00000340836	ortholog_int
Ratnor_ENSRNOP00000016871	Canfam_ENSCAFP00000048558	ortholog_int
Ratnor_ENSRNOP00000016871	Pantro_ENSPTRP00000079818	ortholog_int
Ratnor_ENSRNOP00000016871	Hsap_ENSP00000340836	ortholog_int
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000048558	ortholog_int
Mmus_ENSMUSP00000025631	Pantro_ENSPTRP00000079818	ortholog_int
Mmus_ENSMUSP00000025631	Hsap_ENSP00000340836	ortholog_int
Ratnor_ENSRNOP00000016871	Mmus_ENSMUSP00000025631	ortholog_int
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000079818	ortholog_int
Canfam_ENSCAFP00000048558	Hsap_ENSP00000340836	ortholog_int
Hsap_ENSP00000340836	Pantro_ENSPTRP00000079818	ortholog_int
