in_gene	out_gene	ev_type
Cele_WBGene00003007.1	Tetnig_ENSTNIP00000021849	ortholog_int
Cele_WBGene00003007.1	Cint_ENSCINP00000018455	ortholog_int
Cele_WBGene00003007.1	Hsap_ENSP00000478721	ortholog_int
Cele_WBGene00003007.1	Dmel_FBpp0308795	ortholog_int
Cele_WBGene00003007.1	Bralan_BL04921_cuf2	ortholog_ext
Cele_WBGene00003007.1	Mondom_ENSMODP00000023074	ortholog_int
Cele_WBGene00003007.1	Galgal_ENSGALP00000010474	ortholog_int
Cele_WBGene00003007.1	Drer_ENSDARP00000106622	ortholog_int
Cele_WBGene00003007.1	Canfam_ENSCAFP00000052117	ortholog_int
Cele_WBGene00003007.1	Pantro_ENSPTRP00000026572	ortholog_int
Cele_WBGene00003007.1	Mmus_ENSMUSP00000135858	ortholog_int
Cele_WBGene00003007.1	Dmel_FBpp0080765	ortholog_int
Cele_WBGene00003007.1	Dmel_FBpp0303242	ortholog_int
Cele_WBGene00003007.1	Ratnor_ENSRNOP00000063141	ortholog_int
Dmel_FBpp0308795	Tetnig_ENSTNIP00000021849	outparalog_int
Dmel_FBpp0308795	Cint_ENSCINP00000018455	outparalog_int
Dmel_FBpp0308795	Hsap_ENSP00000478721	outparalog_int
Dmel_FBpp0308795	Bralan_BL04921_cuf2	outparalog_ext
Dmel_FBpp0308795	Mondom_ENSMODP00000023074	outparalog_int
Dmel_FBpp0308795	Galgal_ENSGALP00000010474	outparalog_int
Dmel_FBpp0308795	Drer_ENSDARP00000106622	outparalog_int
Dmel_FBpp0308795	Canfam_ENSCAFP00000052117	outparalog_int
Dmel_FBpp0308795	Pantro_ENSPTRP00000026572	outparalog_int
Dmel_FBpp0308795	Mmus_ENSMUSP00000135858	outparalog_int
Dmel_FBpp0308795	Dmel_FBpp0080765	inparalog_int
Dmel_FBpp0308795	Dmel_FBpp0303242	inparalog_int
Dmel_FBpp0308795	Ratnor_ENSRNOP00000063141	outparalog_int
Dmel_FBpp0303242	Tetnig_ENSTNIP00000021849	ortholog_int
Dmel_FBpp0303242	Cint_ENSCINP00000018455	ortholog_int
Dmel_FBpp0303242	Hsap_ENSP00000478721	ortholog_int
Dmel_FBpp0303242	Bralan_BL04921_cuf2	ortholog_ext
Dmel_FBpp0303242	Mondom_ENSMODP00000023074	ortholog_int
Dmel_FBpp0303242	Galgal_ENSGALP00000010474	ortholog_int
Dmel_FBpp0303242	Drer_ENSDARP00000106622	ortholog_int
Dmel_FBpp0303242	Canfam_ENSCAFP00000052117	ortholog_int
Dmel_FBpp0303242	Pantro_ENSPTRP00000026572	ortholog_int
Dmel_FBpp0303242	Mmus_ENSMUSP00000135858	ortholog_int
Dmel_FBpp0303242	Ratnor_ENSRNOP00000063141	ortholog_int
Dmel_FBpp0080765	Tetnig_ENSTNIP00000021849	ortholog_int
Dmel_FBpp0080765	Cint_ENSCINP00000018455	ortholog_int
Dmel_FBpp0080765	Hsap_ENSP00000478721	ortholog_int
Dmel_FBpp0080765	Bralan_BL04921_cuf2	ortholog_ext
Dmel_FBpp0080765	Mondom_ENSMODP00000023074	ortholog_int
Dmel_FBpp0080765	Galgal_ENSGALP00000010474	ortholog_int
Dmel_FBpp0080765	Drer_ENSDARP00000106622	ortholog_int
Dmel_FBpp0080765	Canfam_ENSCAFP00000052117	ortholog_int
Dmel_FBpp0080765	Pantro_ENSPTRP00000026572	ortholog_int
Dmel_FBpp0080765	Mmus_ENSMUSP00000135858	ortholog_int
Dmel_FBpp0080765	Ratnor_ENSRNOP00000063141	ortholog_int
Dmel_FBpp0080765	Dmel_FBpp0303242	inparalog_int
Cint_ENSCINP00000018455	Tetnig_ENSTNIP00000021849	ortholog_int
Cint_ENSCINP00000018455	Hsap_ENSP00000478721	ortholog_int
Cint_ENSCINP00000018455	Bralan_BL04921_cuf2	ortholog_ext
Cint_ENSCINP00000018455	Mondom_ENSMODP00000023074	ortholog_int
Cint_ENSCINP00000018455	Galgal_ENSGALP00000010474	ortholog_int
Cint_ENSCINP00000018455	Drer_ENSDARP00000106622	ortholog_int
Cint_ENSCINP00000018455	Canfam_ENSCAFP00000052117	ortholog_int
Cint_ENSCINP00000018455	Pantro_ENSPTRP00000026572	ortholog_int
Cint_ENSCINP00000018455	Mmus_ENSMUSP00000135858	ortholog_int
Cint_ENSCINP00000018455	Ratnor_ENSRNOP00000063141	ortholog_int
Bralan_BL04921_cuf2	Tetnig_ENSTNIP00000021849	ortholog_ext
Bralan_BL04921_cuf2	Hsap_ENSP00000478721	ortholog_ext
Bralan_BL04921_cuf2	Mondom_ENSMODP00000023074	ortholog_ext
Bralan_BL04921_cuf2	Galgal_ENSGALP00000010474	ortholog_ext
Bralan_BL04921_cuf2	Drer_ENSDARP00000106622	ortholog_ext
Bralan_BL04921_cuf2	Canfam_ENSCAFP00000052117	ortholog_ext
Bralan_BL04921_cuf2	Pantro_ENSPTRP00000026572	ortholog_ext
Bralan_BL04921_cuf2	Mmus_ENSMUSP00000135858	ortholog_ext
Bralan_BL04921_cuf2	Ratnor_ENSRNOP00000063141	ortholog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000478721	ortholog_int
Tetnig_ENSTNIP00000021849	Mondom_ENSMODP00000023074	ortholog_int
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000010474	ortholog_int
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000052117	ortholog_int
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000026572	ortholog_int
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000135858	ortholog_int
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000063141	ortholog_int
Drer_ENSDARP00000106622	Hsap_ENSP00000478721	ortholog_int
Drer_ENSDARP00000106622	Mondom_ENSMODP00000023074	ortholog_int
Drer_ENSDARP00000106622	Galgal_ENSGALP00000010474	ortholog_int
Drer_ENSDARP00000106622	Canfam_ENSCAFP00000052117	ortholog_int
Drer_ENSDARP00000106622	Pantro_ENSPTRP00000026572	ortholog_int
Drer_ENSDARP00000106622	Mmus_ENSMUSP00000135858	ortholog_int
Drer_ENSDARP00000106622	Ratnor_ENSRNOP00000063141	ortholog_int
Drer_ENSDARP00000106622	Tetnig_ENSTNIP00000021849	ortholog_int
Galgal_ENSGALP00000010474	Hsap_ENSP00000478721	ortholog_int
Galgal_ENSGALP00000010474	Mondom_ENSMODP00000023074	ortholog_int
Galgal_ENSGALP00000010474	Canfam_ENSCAFP00000052117	ortholog_int
