in_gene	out_gene	ev_type
Mlei_ML11543a-PA	Sman_Smp_156920	ortholog_ext
Mlei_ML11543a-PA	Ratnor_ENSRNOP00000053848	ortholog_ext
Mlei_ML11543a-PA	Mmus_ENSMUSP00000036726	ortholog_ext
Mlei_ML11543a-PA	Tadh_TriadP25989	ortholog_ext
Mlei_ML11543a-PA	Drer_ENSDARP00000106925	ortholog_ext
Mlei_ML11543a-PA	Galgal_ENSGALP00000024889	ortholog_ext
Mlei_ML11543a-PA	Cint_ENSCINP00000033683	ortholog_ext
Mlei_ML11543a-PA	Tetnig_ENSTNIP00000007744	ortholog_ext
Mlei_ML11543a-PA	Pantro_ENSPTRP00000031510	ortholog_ext
Mlei_ML11543a-PA	Canfam_ENSCAFP00000005292	ortholog_ext
Mlei_ML11543a-PA	Bralan_BL14331_cuf11	ortholog_ext
Mlei_ML11543a-PA	Cint_ENSCINP00000031503	ortholog_ext
Mlei_ML11543a-PA	Nvec_EDO46714	ortholog_ext
Mlei_ML11543a-PA	Dmel_FBpp0082601	ortholog_ext
Mlei_ML11543a-PA	Hsap_ENSP00000358159	ortholog_ext
Mlei_ML11543a-PA	Mondom_ENSMODP00000022547	ortholog_ext
Cele_WBGene00013189.1	Sman_Smp_156920	ortholog_ext
Cele_WBGene00013189.1	Ratnor_ENSRNOP00000053848	ortholog_int
Cele_WBGene00013189.1	Mmus_ENSMUSP00000036726	ortholog_int
Cele_WBGene00013189.1	Tadh_TriadP25989	ortholog_ext
Cele_WBGene00013189.1	Drer_ENSDARP00000106925	ortholog_int
Cele_WBGene00013189.1	Galgal_ENSGALP00000024889	ortholog_int
Cele_WBGene00013189.1	Cint_ENSCINP00000033683	ortholog_int
Cele_WBGene00013189.1	Tetnig_ENSTNIP00000007744	ortholog_int
Cele_WBGene00013189.1	Pantro_ENSPTRP00000031510	ortholog_int
Cele_WBGene00013189.1	Canfam_ENSCAFP00000005292	ortholog_int
Cele_WBGene00013189.1	Bralan_BL14331_cuf11	ortholog_ext
Cele_WBGene00013189.1	Cint_ENSCINP00000031503	ortholog_int
Cele_WBGene00013189.1	Nvec_EDO46714	ortholog_ext
Cele_WBGene00013189.1	Dmel_FBpp0082601	ortholog_int
Cele_WBGene00013189.1	Hsap_ENSP00000358159	ortholog_int
Cele_WBGene00013189.1	Mondom_ENSMODP00000022547	ortholog_int
Mlei_ML11543a-PA	Cele_WBGene00013189.1	ortholog_ext
Sman_Smp_156920	Ratnor_ENSRNOP00000053848	outparalog_ext
Sman_Smp_156920	Mmus_ENSMUSP00000036726	outparalog_ext
Sman_Smp_156920	Tadh_TriadP25989	outparalog_ext
Sman_Smp_156920	Drer_ENSDARP00000106925	outparalog_ext
Sman_Smp_156920	Galgal_ENSGALP00000024889	outparalog_ext
Sman_Smp_156920	Cint_ENSCINP00000033683	outparalog_ext
Sman_Smp_156920	Tetnig_ENSTNIP00000007744	outparalog_ext
Sman_Smp_156920	Pantro_ENSPTRP00000031510	outparalog_ext
Sman_Smp_156920	Canfam_ENSCAFP00000005292	outparalog_ext
Sman_Smp_156920	Bralan_BL14331_cuf11	outparalog_ext
Sman_Smp_156920	Nvec_EDO46714	outparalog_ext
Sman_Smp_156920	Hsap_ENSP00000358159	outparalog_ext
Sman_Smp_156920	Mondom_ENSMODP00000022547	outparalog_ext
Cint_ENSCINP00000031503	Ratnor_ENSRNOP00000053848	outparalog_int
Cint_ENSCINP00000031503	Mmus_ENSMUSP00000036726	outparalog_int
Cint_ENSCINP00000031503	Tadh_TriadP25989	outparalog_ext
Cint_ENSCINP00000031503	Drer_ENSDARP00000106925	outparalog_int
Cint_ENSCINP00000031503	Galgal_ENSGALP00000024889	outparalog_int
Cint_ENSCINP00000031503	Cint_ENSCINP00000033683	inparalog_int
Cint_ENSCINP00000031503	Tetnig_ENSTNIP00000007744	outparalog_int
Cint_ENSCINP00000031503	Pantro_ENSPTRP00000031510	outparalog_int
Cint_ENSCINP00000031503	Canfam_ENSCAFP00000005292	outparalog_int
Cint_ENSCINP00000031503	Bralan_BL14331_cuf11	outparalog_ext
Cint_ENSCINP00000031503	Nvec_EDO46714	outparalog_ext
Cint_ENSCINP00000031503	Hsap_ENSP00000358159	outparalog_int
Cint_ENSCINP00000031503	Mondom_ENSMODP00000022547	outparalog_int
Dmel_FBpp0082601	Ratnor_ENSRNOP00000053848	outparalog_int
Dmel_FBpp0082601	Mmus_ENSMUSP00000036726	outparalog_int
Dmel_FBpp0082601	Tadh_TriadP25989	outparalog_ext
