in_gene	out_gene	ev_type
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000043258	ortholog_int
Cint_ENSCINP00000024072	Hsap_ENSP00000418082	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000037138	ortholog_int
Cint_ENSCINP00000024072	Mondom_ENSMODP00000058728	ortholog_int
Cint_ENSCINP00000024072	Mondom_ENSMODP00000056480	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000052309	ortholog_int
Cint_ENSCINP00000024072	Mondom_ENSMODP00000059229	ortholog_int
Cint_ENSCINP00000024072	Ratnor_ENSRNOP00000042454	ortholog_int
Cint_ENSCINP00000024072	Ratnor_ENSRNOP00000033369	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000058366	ortholog_int
Cint_ENSCINP00000024072	Ratnor_ENSRNOP00000004303	ortholog_int
Cint_ENSCINP00000024072	Mondom_ENSMODP00000042208	ortholog_int
Cint_ENSCINP00000024072	Drer_ENSDARP00000149337	ortholog_int
Cint_ENSCINP00000024072	Pantro_ENSPTRP00000093619	ortholog_int
Cint_ENSCINP00000024072	Mmus_ENSMUSP00000058919	ortholog_int
Cint_ENSCINP00000024072	Pantro_ENSPTRP00000093378	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000047743	ortholog_int
Cint_ENSCINP00000024072	Mondom_ENSMODP00000049610	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000055696	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000065560	ortholog_int
Cint_ENSCINP00000024072	Pantro_ENSPTRP00000088767	ortholog_int
Cint_ENSCINP00000024072	Mondom_ENSMODP00000037042	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000052086	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000056019	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000061445	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000034989	ortholog_int
Cint_ENSCINP00000024072	Ratnor_ENSRNOP00000047513	ortholog_int
Cint_ENSCINP00000024072	Canfam_ENSCAFP00000066500	ortholog_int
Sman_Smp_105320	Canfam_ENSCAFP00000043258	ortholog_ext
Sman_Smp_105320	Hsap_ENSP00000418082	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000037138	ortholog_ext
Sman_Smp_105320	Mondom_ENSMODP00000058728	ortholog_ext
Sman_Smp_105320	Mondom_ENSMODP00000056480	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000052309	ortholog_ext
Sman_Smp_105320	Mondom_ENSMODP00000059229	ortholog_ext
Sman_Smp_105320	Ratnor_ENSRNOP00000042454	ortholog_ext
Sman_Smp_105320	Ratnor_ENSRNOP00000033369	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000058366	ortholog_ext
Sman_Smp_105320	Ratnor_ENSRNOP00000004303	ortholog_ext
Sman_Smp_105320	Mondom_ENSMODP00000042208	ortholog_ext
Sman_Smp_105320	Drer_ENSDARP00000149337	ortholog_ext
Sman_Smp_105320	Pantro_ENSPTRP00000093619	ortholog_ext
Sman_Smp_105320	Mmus_ENSMUSP00000058919	ortholog_ext
Sman_Smp_105320	Pantro_ENSPTRP00000093378	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000047743	ortholog_ext
Sman_Smp_105320	Mondom_ENSMODP00000049610	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000055696	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000065560	ortholog_ext
Sman_Smp_105320	Pantro_ENSPTRP00000088767	ortholog_ext
Sman_Smp_105320	Mondom_ENSMODP00000037042	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000052086	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000056019	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000061445	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000034989	ortholog_ext
Sman_Smp_105320	Ratnor_ENSRNOP00000047513	ortholog_ext
Sman_Smp_105320	Canfam_ENSCAFP00000066500	ortholog_ext
Dmel_FBpp0078655	Canfam_ENSCAFP00000043258	ortholog_int
Dmel_FBpp0078655	Hsap_ENSP00000418082	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000037138	ortholog_int
Dmel_FBpp0078655	Mondom_ENSMODP00000058728	ortholog_int
Dmel_FBpp0078655	Mondom_ENSMODP00000056480	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000052309	ortholog_int
Dmel_FBpp0078655	Mondom_ENSMODP00000059229	ortholog_int
Dmel_FBpp0078655	Ratnor_ENSRNOP00000042454	ortholog_int
Dmel_FBpp0078655	Ratnor_ENSRNOP00000033369	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000058366	ortholog_int
Dmel_FBpp0078655	Ratnor_ENSRNOP00000004303	ortholog_int
Dmel_FBpp0078655	Mondom_ENSMODP00000042208	ortholog_int
Dmel_FBpp0078655	Drer_ENSDARP00000149337	ortholog_int
Dmel_FBpp0078655	Pantro_ENSPTRP00000093619	ortholog_int
Dmel_FBpp0078655	Mmus_ENSMUSP00000058919	ortholog_int
Dmel_FBpp0078655	Pantro_ENSPTRP00000093378	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000047743	ortholog_int
Dmel_FBpp0078655	Mondom_ENSMODP00000049610	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000055696	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000065560	ortholog_int
Dmel_FBpp0078655	Pantro_ENSPTRP00000088767	ortholog_int
Dmel_FBpp0078655	Mondom_ENSMODP00000037042	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000052086	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000056019	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000061445	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000034989	ortholog_int
Dmel_FBpp0078655	Ratnor_ENSRNOP00000047513	ortholog_int
Dmel_FBpp0078655	Canfam_ENSCAFP00000066500	ortholog_int
Bralan_BL06627_evm0	Canfam_ENSCAFP00000043258	ortholog_ext
Bralan_BL06627_evm0	Hsap_ENSP00000418082	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000037138	ortholog_ext
Bralan_BL06627_evm0	Mondom_ENSMODP00000058728	ortholog_ext
Bralan_BL06627_evm0	Mondom_ENSMODP00000056480	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000052309	ortholog_ext
Bralan_BL06627_evm0	Mondom_ENSMODP00000059229	ortholog_ext
Bralan_BL06627_evm0	Ratnor_ENSRNOP00000042454	ortholog_ext
Bralan_BL06627_evm0	Ratnor_ENSRNOP00000033369	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000058366	ortholog_ext
Bralan_BL06627_evm0	Ratnor_ENSRNOP00000004303	ortholog_ext
Bralan_BL06627_evm0	Mondom_ENSMODP00000042208	ortholog_ext
Bralan_BL06627_evm0	Drer_ENSDARP00000149337	ortholog_ext
Bralan_BL06627_evm0	Pantro_ENSPTRP00000093619	ortholog_ext
Bralan_BL06627_evm0	Mmus_ENSMUSP00000058919	ortholog_ext
Bralan_BL06627_evm0	Pantro_ENSPTRP00000093378	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000047743	ortholog_ext
Bralan_BL06627_evm0	Mondom_ENSMODP00000049610	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000055696	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000065560	ortholog_ext
Bralan_BL06627_evm0	Pantro_ENSPTRP00000088767	ortholog_ext
Bralan_BL06627_evm0	Mondom_ENSMODP00000037042	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000052086	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000056019	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000061445	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000034989	ortholog_ext
Bralan_BL06627_evm0	Ratnor_ENSRNOP00000047513	ortholog_ext
Bralan_BL06627_evm0	Canfam_ENSCAFP00000066500	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000043258	ortholog_ext
Tadh_TriadP35714	Hsap_ENSP00000418082	ortholog_ext
