in_gene	out_gene	ev_type
Nvec_EDO25455	Ratnor_ENSRNOP00000026327	outparalog_ext
Nvec_EDO25455	Bralan_BL11590_cuf9	outparalog_ext
Nvec_EDO25455	Galgal_ENSGALP00000051570	outparalog_ext
Nvec_EDO25455	Mondom_ENSMODP00000048755	outparalog_ext
Nvec_EDO25455	Cint_ENSCINP00000018986	outparalog_ext
Nvec_EDO25455	Galgal_ENSGALP00000073380	outparalog_ext
Nvec_EDO25455	Tetnig_ENSTNIP00000021045	outparalog_ext
Nvec_EDO25455	Hsap_ENSP00000312435	outparalog_ext
Nvec_EDO25455	Drer_ENSDARP00000106371	outparalog_ext
Nvec_EDO25455	Pantro_ENSPTRP00000025763	outparalog_ext
Nvec_EDO25455	Mmus_ENSMUSP00000142109	outparalog_ext
Nvec_EDO25455	Canfam_ENSCAFP00000016488	outparalog_ext
Nvec_EDO25455	Tetnig_ENSTNIP00000007942	outparalog_ext
Dmel_FBpp0297348	Ratnor_ENSRNOP00000026327	outparalog_ext
Dmel_FBpp0297348	Bralan_BL11590_cuf9	outparalog_ext
Dmel_FBpp0297348	Galgal_ENSGALP00000051570	outparalog_ext
Dmel_FBpp0297348	Mondom_ENSMODP00000048755	outparalog_ext
Dmel_FBpp0297348	Cint_ENSCINP00000018986	outparalog_ext
Dmel_FBpp0297348	Galgal_ENSGALP00000073380	outparalog_ext
Dmel_FBpp0297348	Tetnig_ENSTNIP00000021045	outparalog_ext
Dmel_FBpp0297348	Hsap_ENSP00000312435	outparalog_ext
Dmel_FBpp0297348	Drer_ENSDARP00000106371	outparalog_ext
Dmel_FBpp0297348	Pantro_ENSPTRP00000025763	outparalog_ext
Dmel_FBpp0297348	Mmus_ENSMUSP00000142109	outparalog_ext
Dmel_FBpp0297348	Canfam_ENSCAFP00000016488	outparalog_ext
Dmel_FBpp0297348	Tetnig_ENSTNIP00000007942	outparalog_ext
Nvec_EDO37873	Ratnor_ENSRNOP00000026327	outparalog_ext
Nvec_EDO37873	Bralan_BL11590_cuf9	outparalog_ext
Nvec_EDO37873	Galgal_ENSGALP00000051570	outparalog_ext
Nvec_EDO37873	Mondom_ENSMODP00000048755	outparalog_ext
Nvec_EDO37873	Cint_ENSCINP00000018986	outparalog_ext
Nvec_EDO37873	Galgal_ENSGALP00000073380	outparalog_ext
Nvec_EDO37873	Tetnig_ENSTNIP00000021045	outparalog_ext
Nvec_EDO37873	Hsap_ENSP00000312435	outparalog_ext
Nvec_EDO37873	Drer_ENSDARP00000106371	outparalog_ext
Nvec_EDO37873	Pantro_ENSPTRP00000025763	outparalog_ext
Nvec_EDO37873	Mmus_ENSMUSP00000142109	outparalog_ext
Nvec_EDO37873	Canfam_ENSCAFP00000016488	outparalog_ext
Nvec_EDO37873	Tetnig_ENSTNIP00000007942	outparalog_ext
Tadh_TriadP56880	Ratnor_ENSRNOP00000026327	outparalog_ext
Tadh_TriadP56880	Bralan_BL11590_cuf9	outparalog_ext
Tadh_TriadP56880	Galgal_ENSGALP00000051570	outparalog_ext
Tadh_TriadP56880	Mondom_ENSMODP00000048755	outparalog_ext
Tadh_TriadP56880	Cint_ENSCINP00000018986	outparalog_ext
Tadh_TriadP56880	Galgal_ENSGALP00000073380	outparalog_ext
Tadh_TriadP56880	Tetnig_ENSTNIP00000021045	outparalog_ext
Tadh_TriadP56880	Hsap_ENSP00000312435	outparalog_ext
Tadh_TriadP56880	Drer_ENSDARP00000106371	outparalog_ext
Tadh_TriadP56880	Pantro_ENSPTRP00000025763	outparalog_ext
Tadh_TriadP56880	Mmus_ENSMUSP00000142109	outparalog_ext
Tadh_TriadP56880	Canfam_ENSCAFP00000016488	outparalog_ext
Tadh_TriadP56880	Tetnig_ENSTNIP00000007942	outparalog_ext
Bralan_BL05065_cuf10	Ratnor_ENSRNOP00000026327	outparalog_ext
Bralan_BL05065_cuf10	Bralan_BL11590_cuf9	inparalog_ext
Bralan_BL05065_cuf10	Galgal_ENSGALP00000051570	outparalog_ext
Bralan_BL05065_cuf10	Mondom_ENSMODP00000048755	outparalog_ext
Bralan_BL05065_cuf10	Cint_ENSCINP00000018986	outparalog_ext
Bralan_BL05065_cuf10	Galgal_ENSGALP00000073380	outparalog_ext
Bralan_BL05065_cuf10	Tetnig_ENSTNIP00000021045	outparalog_ext
Bralan_BL05065_cuf10	Hsap_ENSP00000312435	outparalog_ext
Bralan_BL05065_cuf10	Drer_ENSDARP00000106371	outparalog_ext
Bralan_BL05065_cuf10	Pantro_ENSPTRP00000025763	outparalog_ext
Bralan_BL05065_cuf10	Mmus_ENSMUSP00000142109	outparalog_ext
Bralan_BL05065_cuf10	Canfam_ENSCAFP00000016488	outparalog_ext
Bralan_BL05065_cuf10	Tetnig_ENSTNIP00000007942	outparalog_ext
Tadh_TriadP60041	Ratnor_ENSRNOP00000026327	outparalog_ext
Tadh_TriadP60041	Bralan_BL11590_cuf9	outparalog_ext
Tadh_TriadP60041	Galgal_ENSGALP00000051570	outparalog_ext
Tadh_TriadP60041	Mondom_ENSMODP00000048755	outparalog_ext
Tadh_TriadP60041	Cint_ENSCINP00000018986	outparalog_ext
Tadh_TriadP60041	Galgal_ENSGALP00000073380	outparalog_ext
Tadh_TriadP60041	Tetnig_ENSTNIP00000021045	outparalog_ext
Tadh_TriadP60041	Hsap_ENSP00000312435	outparalog_ext
Tadh_TriadP60041	Drer_ENSDARP00000106371	outparalog_ext
Tadh_TriadP60041	Pantro_ENSPTRP00000025763	outparalog_ext
Tadh_TriadP60041	Mmus_ENSMUSP00000142109	outparalog_ext
Tadh_TriadP60041	Canfam_ENSCAFP00000016488	outparalog_ext
Tadh_TriadP60041	Tetnig_ENSTNIP00000007942	outparalog_ext
Bralan_BL05065_cuf10	Nvec_EDO37873	ortholog_ext
Bralan_BL05065_cuf10	Tadh_TriadP60041	ortholog_ext
Bralan_BL05065_cuf10	Nvec_EDO25455	ortholog_ext
Bralan_BL05065_cuf10	Tadh_TriadP56880	ortholog_ext
Dmel_FBpp0297348	Nvec_EDO37873	ortholog_ext
Dmel_FBpp0297348	Tadh_TriadP60041	ortholog_ext
Dmel_FBpp0297348	Nvec_EDO25455	ortholog_ext
Dmel_FBpp0297348	Tadh_TriadP56880	ortholog_ext
Bralan_BL11590_cuf9	Ratnor_ENSRNOP00000026327	outparalog_ext
Bralan_BL11590_cuf9	Galgal_ENSGALP00000051570	outparalog_ext
Bralan_BL11590_cuf9	Mondom_ENSMODP00000048755	outparalog_ext
Bralan_BL11590_cuf9	Cint_ENSCINP00000018986	outparalog_ext
Bralan_BL11590_cuf9	Tetnig_ENSTNIP00000021045	outparalog_ext
Bralan_BL11590_cuf9	Hsap_ENSP00000312435	outparalog_ext
Bralan_BL11590_cuf9	Drer_ENSDARP00000106371	outparalog_ext
Bralan_BL11590_cuf9	Pantro_ENSPTRP00000025763	outparalog_ext
Bralan_BL11590_cuf9	Mmus_ENSMUSP00000142109	outparalog_ext
Bralan_BL11590_cuf9	Canfam_ENSCAFP00000016488	outparalog_ext
Bralan_BL11590_cuf9	Tetnig_ENSTNIP00000007942	outparalog_ext
Galgal_ENSGALP00000073380	Ratnor_ENSRNOP00000026327	outparalog_ext
Galgal_ENSGALP00000073380	Galgal_ENSGALP00000051570	inparalog_ext
Galgal_ENSGALP00000073380	Mondom_ENSMODP00000048755	outparalog_ext
Galgal_ENSGALP00000073380	Cint_ENSCINP00000018986	outparalog_ext
Galgal_ENSGALP00000073380	Tetnig_ENSTNIP00000021045	outparalog_ext
Galgal_ENSGALP00000073380	Hsap_ENSP00000312435	outparalog_ext
Galgal_ENSGALP00000073380	Drer_ENSDARP00000106371	outparalog_ext
Galgal_ENSGALP00000073380	Pantro_ENSPTRP00000025763	outparalog_ext
Galgal_ENSGALP00000073380	Mmus_ENSMUSP00000142109	outparalog_ext
Galgal_ENSGALP00000073380	Canfam_ENSCAFP00000016488	outparalog_ext
Galgal_ENSGALP00000073380	Tetnig_ENSTNIP00000007942	outparalog_ext
Dmel_FBpp0297348	Bralan_BL05065_cuf10	ortholog_ext
Nvec_EDO37873	Tadh_TriadP60041	ortholog_ext
Nvec_EDO37873	Tadh_TriadP56880	ortholog_ext
Nvec_EDO25455	Tadh_TriadP60041	ortholog_ext
Nvec_EDO25455	Tadh_TriadP56880	ortholog_ext
Galgal_ENSGALP00000073380	Bralan_BL11590_cuf9	ortholog_ext
Cint_ENSCINP00000018986	Ratnor_ENSRNOP00000026327	ortholog_int
Cint_ENSCINP00000018986	Galgal_ENSGALP00000051570	ortholog_int
Cint_ENSCINP00000018986	Mondom_ENSMODP00000048755	ortholog_int
Cint_ENSCINP00000018986	Tetnig_ENSTNIP00000021045	ortholog_int
Cint_ENSCINP00000018986	Hsap_ENSP00000312435	ortholog_int
