in_gene	out_gene	ev_type
Mlei_ML065325a-PA	Tetnig_ENSTNIP00000012749	ortholog_ext
Mlei_ML065325a-PA	Pantro_ENSPTRP00000071872	ortholog_ext
Mlei_ML065325a-PA	Mondom_ENSMODP00000000871	ortholog_ext
Mlei_ML065325a-PA	Hsap_ENSP00000338788	ortholog_ext
Mlei_ML065325a-PA	Canfam_ENSCAFP00000054654	ortholog_ext
Mlei_ML065325a-PA	Mondom_ENSMODP00000055025	ortholog_ext
Mlei_ML065325a-PA	Ratnor_ENSRNOP00000071553	ortholog_ext
Mlei_ML065325a-PA	Pantro_ENSPTRP00000021742	ortholog_ext
Mlei_ML065325a-PA	Drer_ENSDARP00000017582	ortholog_ext
Mlei_ML065325a-PA	Galgal_ENSGALP00000054065	ortholog_ext
Mlei_ML065325a-PA	Ratnor_ENSRNOP00000007276	ortholog_ext
Mlei_ML065325a-PA	Mondom_ENSMODP00000044148	ortholog_ext
Mlei_ML065325a-PA	Mondom_ENSMODP00000013310	ortholog_ext
Mlei_ML065325a-PA	Mmus_ENSMUSP00000080301	ortholog_ext
Sman_Smp_099900	Tetnig_ENSTNIP00000012749	ortholog_ext
Sman_Smp_099900	Pantro_ENSPTRP00000071872	ortholog_ext
Sman_Smp_099900	Mondom_ENSMODP00000000871	ortholog_ext
Sman_Smp_099900	Hsap_ENSP00000338788	ortholog_ext
Sman_Smp_099900	Canfam_ENSCAFP00000054654	ortholog_ext
Sman_Smp_099900	Mondom_ENSMODP00000055025	ortholog_ext
Sman_Smp_099900	Ratnor_ENSRNOP00000071553	ortholog_ext
Sman_Smp_099900	Pantro_ENSPTRP00000021742	ortholog_ext
Sman_Smp_099900	Drer_ENSDARP00000017582	ortholog_ext
Sman_Smp_099900	Galgal_ENSGALP00000054065	ortholog_ext
Sman_Smp_099900	Ratnor_ENSRNOP00000007276	ortholog_ext
Sman_Smp_099900	Mondom_ENSMODP00000044148	ortholog_ext
Sman_Smp_099900	Mondom_ENSMODP00000013310	ortholog_ext
Sman_Smp_099900	Mmus_ENSMUSP00000080301	ortholog_ext
Bralan_BL04603_cuf1	Tetnig_ENSTNIP00000012749	ortholog_ext
Bralan_BL04603_cuf1	Pantro_ENSPTRP00000071872	ortholog_ext
Bralan_BL04603_cuf1	Mondom_ENSMODP00000000871	ortholog_ext
Bralan_BL04603_cuf1	Hsap_ENSP00000338788	ortholog_ext
Bralan_BL04603_cuf1	Canfam_ENSCAFP00000054654	ortholog_ext
Bralan_BL04603_cuf1	Mondom_ENSMODP00000055025	ortholog_ext
Bralan_BL04603_cuf1	Ratnor_ENSRNOP00000071553	ortholog_ext
Bralan_BL04603_cuf1	Pantro_ENSPTRP00000021742	ortholog_ext
Bralan_BL04603_cuf1	Drer_ENSDARP00000017582	ortholog_ext
Bralan_BL04603_cuf1	Galgal_ENSGALP00000054065	ortholog_ext
Bralan_BL04603_cuf1	Ratnor_ENSRNOP00000007276	ortholog_ext
Bralan_BL04603_cuf1	Mondom_ENSMODP00000044148	ortholog_ext
Bralan_BL04603_cuf1	Mondom_ENSMODP00000013310	ortholog_ext
Bralan_BL04603_cuf1	Mmus_ENSMUSP00000080301	ortholog_ext
Nvec_EDO42913	Tetnig_ENSTNIP00000012749	ortholog_ext
Nvec_EDO42913	Pantro_ENSPTRP00000071872	ortholog_ext
Nvec_EDO42913	Mondom_ENSMODP00000000871	ortholog_ext
Nvec_EDO42913	Hsap_ENSP00000338788	ortholog_ext
Nvec_EDO42913	Canfam_ENSCAFP00000054654	ortholog_ext
Nvec_EDO42913	Mondom_ENSMODP00000055025	ortholog_ext
Nvec_EDO42913	Ratnor_ENSRNOP00000071553	ortholog_ext
Nvec_EDO42913	Pantro_ENSPTRP00000021742	ortholog_ext
Nvec_EDO42913	Drer_ENSDARP00000017582	ortholog_ext
Nvec_EDO42913	Galgal_ENSGALP00000054065	ortholog_ext
Nvec_EDO42913	Ratnor_ENSRNOP00000007276	ortholog_ext
Nvec_EDO42913	Mondom_ENSMODP00000044148	ortholog_ext
Nvec_EDO42913	Mondom_ENSMODP00000013310	ortholog_ext
Nvec_EDO42913	Mmus_ENSMUSP00000080301	ortholog_ext
Dmel_FBpp0308450	Tetnig_ENSTNIP00000012749	ortholog_int
Dmel_FBpp0308450	Pantro_ENSPTRP00000071872	ortholog_int
Dmel_FBpp0308450	Mondom_ENSMODP00000000871	ortholog_int
Dmel_FBpp0308450	Hsap_ENSP00000338788	ortholog_int
Dmel_FBpp0308450	Canfam_ENSCAFP00000054654	ortholog_int
Dmel_FBpp0308450	Mondom_ENSMODP00000055025	ortholog_int
Dmel_FBpp0308450	Ratnor_ENSRNOP00000071553	ortholog_int
Dmel_FBpp0308450	Pantro_ENSPTRP00000021742	ortholog_int
Dmel_FBpp0308450	Drer_ENSDARP00000017582	ortholog_int
Dmel_FBpp0308450	Galgal_ENSGALP00000054065	ortholog_int
Dmel_FBpp0308450	Ratnor_ENSRNOP00000007276	ortholog_int
Dmel_FBpp0308450	Mondom_ENSMODP00000044148	ortholog_int
Dmel_FBpp0308450	Mondom_ENSMODP00000013310	ortholog_int
Dmel_FBpp0308450	Mmus_ENSMUSP00000080301	ortholog_int
Tadh_TriadP60469	Tetnig_ENSTNIP00000012749	ortholog_ext
Tadh_TriadP60469	Pantro_ENSPTRP00000071872	ortholog_ext
Tadh_TriadP60469	Mondom_ENSMODP00000000871	ortholog_ext
Tadh_TriadP60469	Hsap_ENSP00000338788	ortholog_ext
Tadh_TriadP60469	Canfam_ENSCAFP00000054654	ortholog_ext
Tadh_TriadP60469	Mondom_ENSMODP00000055025	ortholog_ext
Tadh_TriadP60469	Ratnor_ENSRNOP00000071553	ortholog_ext
Tadh_TriadP60469	Pantro_ENSPTRP00000021742	ortholog_ext
Tadh_TriadP60469	Drer_ENSDARP00000017582	ortholog_ext
Tadh_TriadP60469	Galgal_ENSGALP00000054065	ortholog_ext
Tadh_TriadP60469	Ratnor_ENSRNOP00000007276	ortholog_ext
Tadh_TriadP60469	Mondom_ENSMODP00000044148	ortholog_ext
Tadh_TriadP60469	Mondom_ENSMODP00000013310	ortholog_ext
Tadh_TriadP60469	Mmus_ENSMUSP00000080301	ortholog_ext
Cele_WBGene00009189.1	Tetnig_ENSTNIP00000012749	ortholog_int
Cele_WBGene00009189.1	Pantro_ENSPTRP00000071872	ortholog_int
Cele_WBGene00009189.1	Mondom_ENSMODP00000000871	ortholog_int
Cele_WBGene00009189.1	Hsap_ENSP00000338788	ortholog_int
Cele_WBGene00009189.1	Canfam_ENSCAFP00000054654	ortholog_int
Cele_WBGene00009189.1	Mondom_ENSMODP00000055025	ortholog_int
Cele_WBGene00009189.1	Ratnor_ENSRNOP00000071553	ortholog_int
Cele_WBGene00009189.1	Pantro_ENSPTRP00000021742	ortholog_int
Cele_WBGene00009189.1	Drer_ENSDARP00000017582	ortholog_int
Cele_WBGene00009189.1	Galgal_ENSGALP00000054065	ortholog_int
Cele_WBGene00009189.1	Ratnor_ENSRNOP00000007276	ortholog_int
Cele_WBGene00009189.1	Mondom_ENSMODP00000044148	ortholog_int
Cele_WBGene00009189.1	Mondom_ENSMODP00000013310	ortholog_int
Cele_WBGene00009189.1	Mmus_ENSMUSP00000080301	ortholog_int
Cint_ENSCINP00000014158	Tetnig_ENSTNIP00000012749	ortholog_int
Cint_ENSCINP00000014158	Pantro_ENSPTRP00000071872	ortholog_int
Cint_ENSCINP00000014158	Mondom_ENSMODP00000000871	ortholog_int
Cint_ENSCINP00000014158	Hsap_ENSP00000338788	ortholog_int
Cint_ENSCINP00000014158	Canfam_ENSCAFP00000054654	ortholog_int
Cint_ENSCINP00000014158	Mondom_ENSMODP00000055025	ortholog_int
Cint_ENSCINP00000014158	Ratnor_ENSRNOP00000071553	ortholog_int
Cint_ENSCINP00000014158	Pantro_ENSPTRP00000021742	ortholog_int
Cint_ENSCINP00000014158	Drer_ENSDARP00000017582	ortholog_int
Cint_ENSCINP00000014158	Galgal_ENSGALP00000054065	ortholog_int
Cint_ENSCINP00000014158	Ratnor_ENSRNOP00000007276	ortholog_int
Cint_ENSCINP00000014158	Mondom_ENSMODP00000044148	ortholog_int
Cint_ENSCINP00000014158	Mondom_ENSMODP00000013310	ortholog_int
Cint_ENSCINP00000014158	Mmus_ENSMUSP00000080301	ortholog_int
Cint_ENSCINP00000014158	Mlei_ML065325a-PA	ortholog_ext
Cint_ENSCINP00000014158	Bralan_BL04603_cuf1	ortholog_ext
Cint_ENSCINP00000014158	Nvec_EDO42913	ortholog_ext
Cint_ENSCINP00000014158	Dmel_FBpp0308450	ortholog_int
Cint_ENSCINP00000014158	Tadh_TriadP60469	ortholog_ext
Cint_ENSCINP00000014158	Cele_WBGene00009189.1	ortholog_int
Sman_Smp_099900	Mlei_ML065325a-PA	ortholog_ext
Sman_Smp_099900	Bralan_BL04603_cuf1	ortholog_ext
Sman_Smp_099900	Nvec_EDO42913	ortholog_ext
Sman_Smp_099900	Dmel_FBpp0308450	ortholog_ext
Sman_Smp_099900	Tadh_TriadP60469	ortholog_ext
Sman_Smp_099900	Cele_WBGene00009189.1	ortholog_ext
Tetnig_ENSTNIP00000012749	Pantro_ENSPTRP00000071872	ortholog_int
Tetnig_ENSTNIP00000012749	Mondom_ENSMODP00000000871	ortholog_int
Tetnig_ENSTNIP00000012749	Hsap_ENSP00000338788	ortholog_int
Tetnig_ENSTNIP00000012749	Canfam_ENSCAFP00000054654	ortholog_int
Tetnig_ENSTNIP00000012749	Mondom_ENSMODP00000055025	ortholog_int
Tetnig_ENSTNIP00000012749	Ratnor_ENSRNOP00000071553	ortholog_int
Tetnig_ENSTNIP00000012749	Pantro_ENSPTRP00000021742	ortholog_int
Tetnig_ENSTNIP00000012749	Galgal_ENSGALP00000054065	ortholog_int
Tetnig_ENSTNIP00000012749	Ratnor_ENSRNOP00000007276	ortholog_int
Tetnig_ENSTNIP00000012749	Mondom_ENSMODP00000044148	ortholog_int
Tetnig_ENSTNIP00000012749	Mondom_ENSMODP00000013310	ortholog_int
Tetnig_ENSTNIP00000012749	Mmus_ENSMUSP00000080301	ortholog_int
Drer_ENSDARP00000017582	Pantro_ENSPTRP00000071872	ortholog_int
Drer_ENSDARP00000017582	Mondom_ENSMODP00000000871	ortholog_int
Drer_ENSDARP00000017582	Hsap_ENSP00000338788	ortholog_int
Drer_ENSDARP00000017582	Canfam_ENSCAFP00000054654	ortholog_int
Drer_ENSDARP00000017582	Mondom_ENSMODP00000055025	ortholog_int
Drer_ENSDARP00000017582	Ratnor_ENSRNOP00000071553	ortholog_int
Drer_ENSDARP00000017582	Pantro_ENSPTRP00000021742	ortholog_int
Drer_ENSDARP00000017582	Galgal_ENSGALP00000054065	ortholog_int
Drer_ENSDARP00000017582	Ratnor_ENSRNOP00000007276	ortholog_int
Drer_ENSDARP00000017582	Mondom_ENSMODP00000044148	ortholog_int
Drer_ENSDARP00000017582	Mondom_ENSMODP00000013310	ortholog_int
Drer_ENSDARP00000017582	Mmus_ENSMUSP00000080301	ortholog_int
Cint_ENSCINP00000014158	Sman_Smp_099900	ortholog_ext
Bralan_BL04603_cuf1	Mlei_ML065325a-PA	ortholog_ext
Bralan_BL04603_cuf1	Tadh_TriadP60469	ortholog_ext
Bralan_BL04603_cuf1	Nvec_EDO42913	ortholog_ext
Bralan_BL04603_cuf1	Cele_WBGene00009189.1	ortholog_ext
Dmel_FBpp0308450	Mlei_ML065325a-PA	ortholog_ext
Dmel_FBpp0308450	Tadh_TriadP60469	ortholog_ext
Dmel_FBpp0308450	Nvec_EDO42913	ortholog_ext
Dmel_FBpp0308450	Cele_WBGene00009189.1	ortholog_int
Drer_ENSDARP00000017582	Tetnig_ENSTNIP00000012749	ortholog_int
Galgal_ENSGALP00000054065	Pantro_ENSPTRP00000071872	ortholog_int
Galgal_ENSGALP00000054065	Mondom_ENSMODP00000000871	ortholog_int
Galgal_ENSGALP00000054065	Hsap_ENSP00000338788	ortholog_int
Galgal_ENSGALP00000054065	Canfam_ENSCAFP00000054654	ortholog_int
Galgal_ENSGALP00000054065	Mondom_ENSMODP00000055025	ortholog_int
Galgal_ENSGALP00000054065	Ratnor_ENSRNOP00000071553	ortholog_int
Galgal_ENSGALP00000054065	Pantro_ENSPTRP00000021742	ortholog_int
Galgal_ENSGALP00000054065	Ratnor_ENSRNOP00000007276	ortholog_int
Galgal_ENSGALP00000054065	Mondom_ENSMODP00000044148	ortholog_int
Galgal_ENSGALP00000054065	Mondom_ENSMODP00000013310	ortholog_int
Galgal_ENSGALP00000054065	Mmus_ENSMUSP00000080301	ortholog_int
Dmel_FBpp0308450	Bralan_BL04603_cuf1	ortholog_ext
Tadh_TriadP60469	Mlei_ML065325a-PA	ortholog_ext
Tadh_TriadP60469	Nvec_EDO42913	ortholog_ext
Tadh_TriadP60469	Cele_WBGene00009189.1	ortholog_ext
Mondom_ENSMODP00000013310	Pantro_ENSPTRP00000071872	outparalog_int
Mondom_ENSMODP00000013310	Hsap_ENSP00000338788	outparalog_int
Mondom_ENSMODP00000013310	Canfam_ENSCAFP00000054654	outparalog_int
Mondom_ENSMODP00000013310	Mondom_ENSMODP00000055025	inparalog_int
Mondom_ENSMODP00000013310	Ratnor_ENSRNOP00000071553	outparalog_int
Mondom_ENSMODP00000013310	Pantro_ENSPTRP00000021742	outparalog_int
Mondom_ENSMODP00000013310	Ratnor_ENSRNOP00000007276	outparalog_int
