in_gene	out_gene	ev_type
Sman_Smp_070390	Nvec_EDO42209	outparalog_ext
Sman_Smp_070390	Mondom_ENSMODP00000009219	outparalog_ext
Sman_Smp_070390	Drer_ENSDARP00000138167	outparalog_ext
Sman_Smp_070390	Tadh_TriadP20860	outparalog_ext
Sman_Smp_070390	Galgal_ENSGALP00000015774	outparalog_ext
Sman_Smp_070390	Pantro_ENSPTRP00000065011	outparalog_ext
Sman_Smp_070390	Canfam_ENSCAFP00000019265	outparalog_ext
Sman_Smp_070390	Ratnor_ENSRNOP00000002072	outparalog_ext
Sman_Smp_070390	Mondom_ENSMODP00000011266	outparalog_ext
Sman_Smp_070390	Cint_ENSCINP00000003914	outparalog_ext
Sman_Smp_070390	Ratnor_ENSRNOP00000012759	outparalog_ext
Sman_Smp_070390	Drer_ENSDARP00000153715	outparalog_ext
Sman_Smp_070390	Sman_Smp_068170	inparalog_ext
Sman_Smp_070390	Mmus_ENSMUSP00000019721	outparalog_ext
Sman_Smp_070390	Mondom_ENSMODP00000015067	outparalog_ext
Sman_Smp_070390	Drer_ENSDARP00000042188	outparalog_ext
Sman_Smp_070390	Mondom_ENSMODP00000058442	outparalog_ext
Sman_Smp_070390	Drer_ENSDARP00000071589	outparalog_ext
Sman_Smp_070390	Drer_ENSDARP00000022009	outparalog_ext
Sman_Smp_070390	Drer_ENSDARP00000012861	outparalog_ext
Sman_Smp_070390	Dmel_FBpp0111805	outparalog_ext
Sman_Smp_070390	Galgal_ENSGALP00000026284	outparalog_ext
Sman_Smp_070390	Tetnig_ENSTNIP00000010986	outparalog_ext
Sman_Smp_070390	Canfam_ENSCAFP00000024969	outparalog_ext
Sman_Smp_070390	Galgal_ENSGALP00000021580	outparalog_ext
Sman_Smp_070390	Mlei_ML09013a-PA	outparalog_ext
Sman_Smp_070390	Pantro_ENSPTRP00000033224	outparalog_ext
Sman_Smp_070390	Tetnig_ENSTNIP00000006761	outparalog_ext
Sman_Smp_070390	Ratnor_ENSRNOP00000005641	outparalog_ext
Sman_Smp_070390	Galgal_ENSGALP00000060241	outparalog_ext
Sman_Smp_070390	Mmus_ENSMUSP00000041447	outparalog_ext
Sman_Smp_070390	Hsap_ENSP00000498864	outparalog_ext
Sman_Smp_070390	Mondom_ENSMODP00000011372	outparalog_ext
Sman_Smp_070390	Tetnig_ENSTNIP00000020088	outparalog_ext
Sman_Smp_070390	Pantro_ENSPTRP00000015943	outparalog_ext
Sman_Smp_070390	Hsap_ENSP00000005178	outparalog_ext
Sman_Smp_070390	Hsap_ENSP00000420927	outparalog_ext
Sman_Smp_070390	Canfam_ENSCAFP00000019855	outparalog_ext
Sman_Smp_070390	Canfam_ENSCAFP00000041833	outparalog_ext
Sman_Smp_070390	Cele_WBGene00022719.1	outparalog_ext
Sman_Smp_070390	Hsap_ENSP00000376352	outparalog_ext
Sman_Smp_070390	Bralan_BL21536_evm2	outparalog_ext
Sman_Smp_070390	Mmus_ENSMUSP00000006669	outparalog_ext
Sman_Smp_070390	Mmus_ENSMUSP00000036604	outparalog_ext
Sman_Smp_070390	Tetnig_ENSTNIP00000020062	outparalog_ext
Sman_Smp_070390	Tadh_TriadP53587	outparalog_ext
Sman_Smp_070390	Drer_ENSDARP00000150746	outparalog_ext
Sman_Smp_070390	Tetnig_ENSTNIP00000004633	outparalog_ext
Sman_Smp_070390	Ratnor_ENSRNOP00000068033	outparalog_ext
Sman_Smp_070390	Mondom_ENSMODP00000039449	outparalog_ext
Sman_Smp_070390	Pantro_ENSPTRP00000037297	outparalog_ext
Sman_Smp_070390	Canfam_ENSCAFP00000003118	outparalog_ext
Tadh_TriadP20860	Nvec_EDO42209	ortholog_ext
Tadh_TriadP20860	Mondom_ENSMODP00000009219	ortholog_ext
Tadh_TriadP20860	Drer_ENSDARP00000138167	ortholog_ext
Tadh_TriadP20860	Galgal_ENSGALP00000015774	ortholog_ext
Tadh_TriadP20860	Pantro_ENSPTRP00000065011	ortholog_ext
Tadh_TriadP20860	Canfam_ENSCAFP00000019265	ortholog_ext
Tadh_TriadP20860	Ratnor_ENSRNOP00000002072	ortholog_ext
Tadh_TriadP20860	Mondom_ENSMODP00000011266	ortholog_ext
Tadh_TriadP20860	Cint_ENSCINP00000003914	ortholog_ext
Tadh_TriadP20860	Ratnor_ENSRNOP00000012759	ortholog_ext
Tadh_TriadP20860	Drer_ENSDARP00000153715	ortholog_ext
Tadh_TriadP20860	Sman_Smp_068170	ortholog_ext
Tadh_TriadP20860	Mmus_ENSMUSP00000019721	ortholog_ext
Tadh_TriadP20860	Mondom_ENSMODP00000015067	ortholog_ext
Tadh_TriadP20860	Drer_ENSDARP00000042188	ortholog_ext
Tadh_TriadP20860	Mondom_ENSMODP00000058442	ortholog_ext
Tadh_TriadP20860	Drer_ENSDARP00000071589	ortholog_ext
Tadh_TriadP20860	Drer_ENSDARP00000022009	ortholog_ext
Tadh_TriadP20860	Drer_ENSDARP00000012861	ortholog_ext
Tadh_TriadP20860	Dmel_FBpp0111805	ortholog_ext
Tadh_TriadP20860	Galgal_ENSGALP00000026284	ortholog_ext
Tadh_TriadP20860	Tetnig_ENSTNIP00000010986	ortholog_ext
Tadh_TriadP20860	Canfam_ENSCAFP00000024969	ortholog_ext
Tadh_TriadP20860	Galgal_ENSGALP00000021580	ortholog_ext
Tadh_TriadP20860	Mlei_ML09013a-PA	ortholog_ext
Tadh_TriadP20860	Pantro_ENSPTRP00000033224	ortholog_ext
Tadh_TriadP20860	Tetnig_ENSTNIP00000006761	ortholog_ext
Tadh_TriadP20860	Ratnor_ENSRNOP00000005641	ortholog_ext
Tadh_TriadP20860	Galgal_ENSGALP00000060241	ortholog_ext
Tadh_TriadP20860	Mmus_ENSMUSP00000041447	ortholog_ext
Tadh_TriadP20860	Hsap_ENSP00000498864	ortholog_ext
Tadh_TriadP20860	Mondom_ENSMODP00000011372	ortholog_ext
Tadh_TriadP20860	Tetnig_ENSTNIP00000020088	ortholog_ext
Tadh_TriadP20860	Pantro_ENSPTRP00000015943	ortholog_ext
Tadh_TriadP20860	Hsap_ENSP00000005178	ortholog_ext
Tadh_TriadP20860	Hsap_ENSP00000420927	ortholog_ext
Tadh_TriadP20860	Canfam_ENSCAFP00000019855	ortholog_ext
Tadh_TriadP20860	Canfam_ENSCAFP00000041833	ortholog_ext
Tadh_TriadP20860	Cele_WBGene00022719.1	ortholog_ext
Tadh_TriadP20860	Hsap_ENSP00000376352	ortholog_ext
Tadh_TriadP20860	Bralan_BL21536_evm2	ortholog_ext
Tadh_TriadP20860	Mmus_ENSMUSP00000006669	ortholog_ext
Tadh_TriadP20860	Mmus_ENSMUSP00000036604	ortholog_ext
Tadh_TriadP20860	Tetnig_ENSTNIP00000020062	ortholog_ext
Tadh_TriadP20860	Drer_ENSDARP00000150746	ortholog_ext
